Ref,Val,Package,MidX,MidY,Rotation,Side
"C1","2u2","C_0603",106.550000,-78.650000,90.000000,top
"C2","2u2","C_0603",113.750000,-78.650000,90.000000,top
"C3","2u2","C_0603",136.000000,-85.700000,-90.000000,top
"C4","2u2","C_0603",146.400000,-85.700000,-90.000000,top
"C5","2u2","C_0603",156.800000,-85.700000,-90.000000,top
"C6","2u2","C_0603",109.100000,-47.450000,90.000000,top
"C7","2u2","C_0603",144.850000,-44.500000,0.000000,top
"C8","2u2","C_0603",113.950000,-47.700000,-90.000000,top
"C9","10u","C_0805",108.300000,-43.950000,90.000000,top
"C10","10u","C_0805",114.350000,-43.950000,90.000000,top
"C11","10u","C_0805",111.500000,-40.550000,0.000000,top
"C12","10u","C_0805",115.950000,-50.850000,-90.000000,top
"C13","2u2","C_0603",126.900000,-66.500000,90.000000,top
"C14","2u2","C_0603",126.900000,-58.000000,-90.000000,top
"C15","2u2","C_0603",123.700000,-53.050000,0.000000,top
"C16","2u2","C_0603",113.450000,-53.050000,0.000000,top
"C17","2u2","C_0603",110.400000,-53.050000,180.000000,top
"C18","2u2","C_0603",107.000000,-59.000000,-90.000000,top
"C19","2u2","C_0603",107.000000,-67.500000,90.000000,top
"C20","2u2","C_0603",112.700000,-72.700000,180.000000,top
"C21","2u2","C_0603",119.200000,-72.700000,180.000000,top
"C22","2u2","C_0603",123.350000,-72.600000,0.000000,top
"C23","2u2","C_0603",107.450000,-51.250000,0.000000,top
"C24","2u2","C_0603",120.650000,-77.100000,180.000000,top
"C25","2u2","C_0603",127.200000,-71.650000,-90.000000,top
"C26","2u2","C_0603",137.650000,-71.650000,-90.000000,top
"C27","2u2","C_0603",148.050000,-71.650000,-90.000000,top
"C28","2u2","C_0603",158.700000,-69.650000,-90.000000,top
"C29","2u2","C_0603",158.700000,-66.550000,90.000000,top
"C30","2u2","C_0603",158.700000,-63.250000,-90.000000,top
"C31","2u2","C_0603",158.700000,-59.300000,-90.000000,top
"C32","2u2","C_0603",158.700000,-48.850000,-90.000000,top
"C33","2u2","C_0603",143.100000,-59.300000,90.000000,top
"C34","2u2","C_0603",143.100000,-65.650000,-90.000000,top
"C35","2u2","C_0603",137.719499,-49.784000,0.000000,top
"C36","2u2","C_0603",132.449000,-42.100500,0.000000,top
"C37","22p","C_0603",123.400000,-40.950000,90.000000,top
"C38","22p","C_0603",129.600000,-40.750000,-90.000000,top
"C39","22p","C_0603",120.000000,-40.199999,180.000000,top
"C40","2u2","C_0603",124.150000,-49.500000,-90.000000,top
"D1","LED","LED_0805",132.800000,-40.100000,180.000000,top
"FID1","Fiducial","Fiducial",105.092500,-39.687500,0.000000,top
"FID2","Fiducial","Fiducial",159.067500,-39.687500,0.000000,top
"FID3","Fiducial","Fiducial",158.750000,-85.471000,0.000000,top
"FID4","Fiducial","Fiducial",105.283000,-85.471000,0.000000,top
"J2","microUSB","USB_Micro-B_Amphenol_10118192-0001",142.800000,-40.900000,180.000000,top
"R1","47","R_0603",126.500000,-76.950000,180.000000,top
"R2","47","R_0603",120.000000,-43.100000,0.000000,top
"R3","10k","R_0603",138.709500,-61.150500,180.000000,top
"R4","10k","R_0603",139.950000,-49.200000,90.000000,top
"R5","1k","R_0603",113.750000,-83.350000,-90.000000,top
"R6","47","R_0603",123.500000,-76.950000,180.000000,top
"R7","47","R_0603",128.750000,-60.900000,180.000000,top
"R8","DNP","R_0603",120.000000,-44.549999,0.000000,top
"R9","10k","R_0603",127.000000,-53.950000,0.000000,top
"R10","47","R_0603",147.100000,-45.200000,90.000000,top
"R11","10k","R_0603",109.600000,-75.850000,-90.000000,top
"R12","10k","R_0603",111.050000,-75.850000,-90.000000,top
"R13","10k","R_0603",142.900000,-47.150000,90.000000,top
"R14","10k","R_0603",158.950000,-46.050000,90.000000,top
"R15","3k3","R_0603",106.700000,-75.850000,-90.000000,top
"R16","3k3","R_0603",136.800000,-81.650000,0.000000,top
"R17","3k3","R_0603",146.450000,-80.900000,90.000000,top
"R18","3k3","R_0603",108.150000,-75.850000,-90.000000,top
"R19","3k3","R_0603",148.000000,-80.900000,90.000000,top
"R20","3k3","R_0603",136.800000,-80.200000,0.000000,top
"R21","47","R_0603",127.000000,-55.400000,0.000000,top
"R22","220","R_0805",127.150000,-52.250000,180.000000,top
