"Reference","Quantity","Value","Footprint","LCSC Part","DNP"
"C1, C2, C3, C4, C5, C6, C7, C8, C13, C14, C15, C16, C17, C18, C19, C20, C21, C22, C23, C24, C25, C26, C27, C28, C29, C30, C31, C32, C33, C34, C35, C36, C40","33","2u2","stdpads:C_0603","C23630",""
"C9, C10, C11, C12","4","10u","stdpads:C_0805","C15850",""
"C37, C38, C39","3","22p","stdpads:C_0603","C1653",""
"D1","1","LED","stdpads:LED_0805","C284932",""
"FID1, FID2, FID3, FID4","4","Fiducial","stdpads:Fiducial","",""
"H1, H2","2","~","stdpads:PasteHole_1.1mm_PTH","",""
"H3, H4, H5","3","~","stdpads:PasteHole_1.152mm_NPTH","",""
"J1","1","C64","stdpads:AppleIIgsMemoryExpansion_Edge","",""
"J2","1","microUSB","stdpads:USB_Micro-B_Amphenol_10118192-0001","C132564",""
"J3","1","JTAG","stdpads:Tag-Connect_TC2050-IDC-FP_2x05_P1.27mm_Vertical","",""
"J4","1","BTN","stdpads:PinHeader_1x03_P2.00mm_Vertical","",""
"R1, R2, R6, R7, R10, R21, R24, R26","8","47","stdpads:R_0603","C23182",""
"R3, R4, R9, R11, R12, R13, R14","7","10k","stdpads:R_0603","C25804",""
"R5, R28","2","1k","stdpads:R_0603","C21190",""
"R8, R23, R25","3","DNP","stdpads:R_0603","",""
"R15, R16, R17, R18, R19, R20, R27","7","3k3","stdpads:R_0603","C22978",""
"R22","1","220","stdpads:R_0805","C17557",""
"U1","1","LCMXO2-640-TG100","stdpads:TQFP-100_14x14mm_P0.5mm","C1521611",""
"U2","1","W9825G6KH-6","stdpads:TSOP-II-54_22.2x10.16mm_P0.8mm","C62246",""
"U3","1","W25Q128JVSIQ","stdpads:SOIC-8_5.3mm","C97521",""
"U4, U5","2","74AHCT125PW","stdpads:TSSOP-14_4.4x5mm_P0.65mm","C36365",""
"U6, U10, U11, U12","4","74LVC245APW","stdpads:TSSOP-20_4.4x6.5mm_P0.65mm","C7848",""
"U7, U8, U9","3","74AHCT573PW","stdpads:TSSOP-20_4.4x6.5mm_P0.65mm","C141311",""
"U13","1","CH340G","stdpads:SOIC-16_3.9mm","C14267",""
"U14","1","74LVC1G17GW","stdpads:SOT-353","C426705",""
"U15","1","XC6206P332MR","stdpads:SOT-23","C5446",""
"U16","1","LM66200DRL","stdpads:SOT-583","C3235556",""
"Y1","1","12M","stdpads:Crystal_SMD_3225-4Pin_3.2x2.5mm","C9002",""
